tweet,Polarity,Sentiment
 @user when a father is dysfunctional and is so selfish he drags his kids into his dysfunction.   #run,-0.5,Negative
@user @user thanks for #lyft credit i can't use cause they don't offer wheelchair vans in pdx.    #disapointed #getthanked,0.2,Positive
  bihday your majesty,0.0,Neutral
#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0.9765625,Positive
 factsguide: society now    #motivation,0.0,Neutral
[2/2] huge fan fare and big talking before they leave. chaos and pay disputes when they get there. #allshowandnogo  ,0.20000000000000004,Positive
 @user camping tomorrow @user @user @user @user @user @user @user dannyâ¦,0.0,Neutral
the next school year is the year for exams.ð¯ can't think about that ð­ #school #exams   #hate #imagine #actorslife #revolutionschool #girl,-0.4,Negative
we won!!! love the land!!! #allin #cavs #champions #cleveland #clevelandcavaliers  â¦ ,0.9765625,Positive
 @user @user welcome here !  i'm   it's so #gr8 ! ,1.0,Positive
 â #ireland consumer price index (mom) climbed from previous 0.2% to 0.5% in may   #blog #silver #gold #forex,-0.16666666666666666,Negative
we are so selfish. #orlando #standwithorlando #pulseshooting #orlandoshooting #biggerproblems #selfish #heabreaking   #values #love #,-0.16666666666666666,Negative
i get to see my daddy today!!   #80days #gettingfed,0.0,Neutral
@user #cnn calls #michigan middle school 'build the wall' chant '' #tcot  ,0.0,Neutral
no comment!  in #australia   #opkillingbay #seashepherd #helpcovedolphins #thecove  #helpcovedolphins,0.0,Neutral
ouch...junior is angryð#got7 #junior #yugyoem   #omg ,0.0,Neutral
i am thankful for having a paner. #thankful #positive     ,0.22727272727272727,Positive
retweet if you agree! ,0.0,Neutral
its #friday! ð smiles all around via ig user: @user #cookies make people   ,0.0,Neutral
"as we all know, essential oils are not made of chemicals. ",0.0,Neutral
#euro2016 people blaming ha for conceded goal was it fat rooney who gave away free kick knowing bale can hit them from there.  ,0.4,Positive
sad little dude..   #badday #coneofshame #cats #pissed #funny #laughs ,-0.14583333333333334,Negative
product of the day: happy man #wine tool  who's   it's the #weekend? time to open up &amp; drink up!,0.4,Positive
@user @user lumpy says i am a . prove it lumpy.,0.0,Neutral
 @user #tgif   #ff to my #gamedev #indiedev #indiegamedev #squad! @user @user @user @user @user,0.0,Neutral
beautiful sign by vendor 80 for $45.00!! #upsideofflorida #shopalyssas   #love ,0.75,Positive
 @user all #smiles when #media is   !! ðð #pressconference in #antalya #turkey ! sunday #throwback  love! ððâ¤ï¸ ,0.625,Positive
we had a great panel on the mediatization of the public service   #ica16,0.4,Positive
happy father's day @user ðððð  ,0.8,Positive
50 people went to nightclub to have a good night and 1 man's actions means those people are lost to their families forever #rip#orlando,0.7,Positive
i have never had a chance to vote for a presidential candidate i was excited about and this cycle looks to be no different.  ,0.1875,Positive
  #alohafriday #time does #not #exist #positivevibes #hawaiian @user @user @user @user ,0.0,Neutral
" @user rip to the fellow nohern ireland fan who sadley passed away tonight!.. gawa, forever singing and cheering on fire  ",0.0,Neutral
it was a hard monday due to cloudy weather. disabling oxygen production for today. #goodnight #badmonday  ,-0.20833333333333334,Negative
it's unbelievable that in the 21st century we'd need something like this. again. #neverump  #xenophobia ,-0.125,Negative
#taylorswift1989   bull up: you will dominate your bull and you will direct it whatever you want it to do. w ,0.1,Positive
morning~~ #travelingram #dalat   #ripinkylife ,0.0,Neutral
@user once more only one word tells it all: #photoshop.  #enoughisenough #dontphotoshopeverything #wheresallthenaturalphotos  ,0.25,Positive
"oh, #cedarpoint. waited 2 hours in the valravn line and it stopped working. we were so close.  ",0.0,Neutral
i am thankful for sunshine. #thankful #positive     ,0.22727272727272727,Positive
when you finally finish a book you've been working on for awhile...  #bookworm #ontothenextnovel ,0.0,Neutral
"yup, being a knicks fan is hard, so its easier to just be an nba fan when the playoffs roll around ð ",-0.2916666666666667,Negative
there is life after social networking. embrace each day. be   ,0.03333333333333333,Positive
my mom shares the same bihday as @user   bihday snake! see you this weekend ðð¼,0.0,Neutral
lovely echeveria blooms#flowers #grow #gardening #iphonesia #bliss #blooms #basilicabotanica   ,0.5,Positive
i am amazing. #i_am #positive #affirmation     ,0.4136363636363637,Positive
#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0.9765625,Positive
#whenever im   and #something goes #wrong  |  ,-0.5,Negative
feeling blue #illustration   ,0.0,Neutral
the best pa about life is knowing who you are! ðâï¸ð¼ð»  â¦ ,1.0,Positive
#abc2020 getting ready 2 remove the victums frm #pulseclub #prayfororlando  ,0.2,Positive
for her #bihday we got her a #nose #job @user  ðð¶ððð    #bihday #petunia we love you ð ,0.5,Positive
off to concelebrate at the #albanpilgrimage for the first time.   @user,0.25,Positive
 @user let the scum-baggery begin..... ,0.0,Neutral
"thank you! ðð super love it! â¤ï¸ zpamdelacruz   #wedding# @ dolores, capas tarlac. ",0.47916666666666663,Positive
a scourge on those playing baroque pieces on piano    beyond belief ,0.0,Neutral
@user lets fight against  #love #peace ,0.5,Positive
" happy fatherâs day, mr. rayos #video   #fathers #day #rayos #world #hotvideo #videos",0.8,Positive
 @user ascot times with this babe â¤ï¸â¤ï¸ #ascot #fashion #monochrome #style   #instahappyday ,0.0,Neutral
the weekend..is here!!ððððð #selfie   #yolo #xoxo #like4like ,0.0,Neutral
happy at work conference: right' mindset leads to culture-of-development organizations    #work #mindset,0.5428571428571429,Positive
christina grimmie's  last performance before being shot...  via @user #christinarip #voice #christinagrimmie  ,0.0,Neutral
we are ready to dance #roar #preschoolers   #students #proudâ¦ ,0.2,Positive
you've really hu my feelings :(  ,-0.275,Negative
@user my wife whom i adore had to miss your poland show because she had surgery. her name is bridget &amp; she's my everything.  ,0.0,Neutral
@user i am so jealous of you right now.... #chatiado  ,0.2857142857142857,Positive
i celebrate every man that has played it's fatherly role.   father's day#,0.0,Neutral
i'm sure they are just as happy.... ðð½ðð½ðð½   hour  ,0.65,Positive
ð©the white establishment can't have blk folx running around loving themselves and promoting our greatness  ,0.3,Positive
good morning! the journey begins! ððð»ð³   #travel #yeah #thejourneybegins #helloâ¦ ,1.0,Positive
 @user # if you #luv #hottweets like this from â¶ â¥#venusexchangeâ¥ ,0.0,Neutral
our new brochures have arrived! how exciting!! #aworks #solutions   ,0.3196022727272727,Positive
so much stuff happening in florida! first #orlando shooting and now #disneygatorattack on a two year old kidð¥ð  ,0.19999999999999998,Positive
"@user ferrari will do itðªð¼ for the sake of the championship. this gp is clearly a turning point rb, ferrari,mercs...ð  ",0.10000000000000002,Positive
aced my first test!   #proud ,0.55625,Positive
"  seeks probe into #udtapunjab' leak, points finger at #amarinder, #aap  ",0.0,Neutral
@user wrapping up #senseaboutmaths @user 6th   @user @user @user ,0.0,Neutral
"@user hey, white people: you can call people 'white' by @user  #race  #identity #medâ¦",0.0,Neutral
@user @user you might be. just have not shown here today. regurgitated talking points and name calling?  ,0.0,Neutral
sometimes you have to raise a few brows to raise the bar. #golfstrengthandconditioning   #strong #felixfoisgolf,0.11666666666666664,Positive
  about that ððð #greathonour #careerconvos @user @user ,0.0,Neutral
 @user designing #innovative learning space @user to include #wateringhole #cave #mountaintop #campfire @user   hâ¦,0.5,Positive
how the #altright uses  &amp; insecurity to lure men into #whitesupremacy    ,0.0,Neutral
carrying a gun wouldn't of helped if you can't take it in with you. gun control won't stop the black market! terrorism will get worse!  ,-0.35416666666666663,Negative
use the power of your mind to #heal your body!! -     #altwaystoheal #healthy   #peace! ,0.625,Positive
woohoo!! just over 5 weeks to go!   ,0.0,Neutral
being in a far away place where you have no family members hus  ,0.1,Positive
"ready to rehearse tonight with new music and new videos, look out for the announcement! #midweek #newmusic #watchthisspace #guitar  ",0.16893939393939394,Positive
now on monday nights at 8pm on #up channel!!!! i finally get to see what all the fuss is about!!!   ,0.0,Neutral
watching the new episodes of @user on @user  ,0.13636363636363635,Positive
 @user offline now after a very nice and long night.. ð #snapchat @user   #redhead #vermillionred ,0.365,Positive
 15 things incredibly   #people do ,0.9,Positive
yes! received my acceptance letter for my masters so will be back at @user again in october!    #goodtimes #history,0.0,Neutral
"daughter riding her bike around driveway, son playing his guitar for us while we enjoy ðº by the campfire... #summeime   #memories",0.4,Positive
omg!!! loving this station!!! way to jam out at work!!! while getting work done of course!!!!   #memories @user ,1.0,Positive
"@user i'll always hope that one day i'll get to hug you, but i don't think that it's gonna happen anytime soon... ",0.0,Neutral
#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0.9765625,Positive
  couple having sex fat naked japanese girls  ,0.0,Neutral
"#hump on that    #hump day #humpersð© @ edwardsville, pennsylvania ",0.0,Neutral
personalised we... gbp 7.99 get here:  #shop #cool   #home #fun ,0.32499999999999996,Positive
